P49698,1,0,0.166666667,0.111111111,0.083333333,0.133333333,0.111111111,0.142857143,0.125,0.111111111,0.133333333,0.121212121,0.114285714,0.105263158,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.107142857,0.101694915,0.096774194,0.092307692,0.088235294,0.1,0.095890411,0.333333333,0.166666667,0.333333333,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.101694915,0.096774194,0.092307692,0.102941176,0.1,0.095890411,0.666666667,0.5,0.333333333,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.101694915,0.096774194,0.092307692,0.102941176,0.1,0.095890411,0.666666667,0.5,0.333333333,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.101694915,0.096774194,0.092307692,0.102941176,0.1,0.095890411,0.666666667,0.5,0.333333333,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.101694915,0.096774194,0.092307692,0.102941176,0.1,0.095890411,0.333333333,0.333333333,0.333333333,0.333333333,0.266666667,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.084745763,0.080645161,0.092307692,0.088235294,0.085714286,0.095890411,0,0.333333333,0.222222222,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.101694915,0.096774194,0.092307692,0.102941176,0.1,0.095890411
P49756,1,0.333333333,0.166666667,0.111111111,0.166666667,0.133333333,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0.083333333,0.066666667,0.055555556,0.047619048,0.083333333,0.074074074,0.066666667,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.046153846,0.044117647,0.042857143,0.04109589,0,0,0,0.083333333,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.046153846,0.044117647,0.042857143,0.04109589,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.074074074,0.066666667,0.060606061,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.046153846,0.044117647,0.042857143,0.04109589,0,0,0,0,0.066666667,0.055555556,0.095238095,0.083333333,0.111111111,0.1,0.121212121,0.114285714,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.084745763,0.080645161,0.076923077,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.085714286,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.094339623,0.089285714,0.084745763,0.080645161,0.076923077,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P53045,1,1,0.666666667,0.444444444,0.416666667,0.4,0.333333333,0.285714286,0.291666667,0.333333333,0.333333333,0.393939394,0.428571429,0.421052632,0.43902439,0.431818182,0.446808511,0.44,0.471698113,0.482142857,0.508474576,0.532258065,0.523076923,0.529411765,0.514285714,0.506849315,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P53322,1,1,1,0.888888889,0.833333333,0.8,0.777777778,0.761904762,0.791666667,0.814814815,0.766666667,0.757575758,0.771428571,0.763157895,0.756097561,0.75,0.723404255,0.7,0.716981132,0.714285714,0.711864407,0.693548387,0.676923077,0.676470588,0.657142857,0.643835616,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,1,0.833333333,0.555555556,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.113207547,0.107142857,0.101694915,0.112903226,0.107692308,0.102941176,0.114285714,0.109589041,1,0.833333333,0.555555556,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.113207547,0.107142857,0.101694915,0.112903226,0.107692308,0.102941176,0.114285714,0.109589041,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P57078,1,0.333333333,0.5,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.366666667,0.363636364,0.4,0.421052632,0.463414634,0.477272727,0.468085106,0.46,0.433962264,0.446428571,0.440677966,0.435483871,0.430769231,0.411764706,0.414285714,0.410958904,0.666666667,0.833333333,0.555555556,0.5,0.466666667,0.5,0.523809524,0.5,0.555555556,0.6,0.575757576,0.6,0.605263158,0.56097561,0.522727273,0.489361702,0.46,0.433962264,0.410714286,0.389830508,0.370967742,0.353846154,0.338235294,0.328571429,0.315068493,0.333333333,0.666666667,0.666666667,0.666666667,0.6,0.611111111,0.571428571,0.583333333,0.592592593,0.566666667,0.606060606,0.628571429,0.657894737,0.658536585,0.636363636,0.595744681,0.56,0.528301887,0.5,0.474576271,0.451612903,0.430769231,0.411764706,0.4,0.383561644,0.666666667,0.833333333,0.666666667,0.583333333,0.466666667,0.444444444,0.523809524,0.541666667,0.555555556,0.6,0.636363636,0.657142857,0.657894737,0.634146341,0.659090909,0.638297872,0.6,0.566037736,0.535714286,0.508474576,0.483870968,0.461538462,0.441176471,0.428571429,0.410958904,0.333333333,0.666666667,0.555555556,0.5,0.4,0.5,0.523809524,0.458333333,0.481481481,0.533333333,0.575757576,0.6,0.631578947,0.658536585,0.659090909,0.638297872,0.6,0.566037736,0.535714286,0.508474576,0.483870968,0.461538462,0.441176471,0.428571429,0.410958904,0.666666667,0.666666667,0.444444444,0.416666667,0.466666667,0.444444444,0.476190476,0.541666667,0.592592593,0.633333333,0.666666667,0.628571429,0.631578947,0.634146341,0.659090909,0.638297872,0.6,0.566037736,0.535714286,0.508474576,0.483870968,0.461538462,0.441176471,0.428571429,0.410958904,1,0.666666667,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.112903226,0.123076923,0.117647059,0.114285714,0.123287671
P69895,1,1,0.833333333,0.777777778,0.666666667,0.666666667,0.666666667,0.571428571,0.541666667,0.481481481,0.433333333,0.393939394,0.371428571,0.368421053,0.390243902,0.409090909,0.382978723,0.42,0.41509434,0.392857143,0.389830508,0.387096774,0.369230769,0.382352941,0.385714286,0.369863014,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151
Q01955,1,0.333333333,0.166666667,0.444444444,0.5,0.466666667,0.388888889,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.219512195,0.227272727,0.234042553,0.24,0.264150943,0.303571429,0.322033898,0.322580645,0.323076923,0.323529412,0.314285714,0.315068493,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.044117647,0.057142857,0.054794521,0,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.044117647,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q13505,1,1,1,0.888888889,0.833333333,0.866666667,0.888888889,0.857142857,0.875,0.888888889,0.9,0.848484848,0.828571429,0.815789474,0.804878049,0.795454545,0.765957447,0.74,0.716981132,0.696428571,0.661016949,0.64516129,0.630769231,0.647058824,0.657142857,0.657534247,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q14643,1,1,0.833333333,0.888888889,0.833333333,0.8,0.777777778,0.714285714,0.666666667,0.666666667,0.6,0.606060606,0.6,0.631578947,0.609756098,0.636363636,0.638297872,0.66,0.622641509,0.589285714,0.593220339,0.564516129,0.553846154,0.544117647,0.557142857,0.561643836,0.333333333,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.058823529,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.666666667,0.666666667,0.666666667,0.75,0.666666667,0.555555556,0.476190476,0.416666667,0.37037037,0.333333333,0.303030303,0.285714286,0.263157895,0.243902439,0.227272727,0.212765957,0.2,0.188679245,0.178571429,0.169491525,0.161290323,0.169230769,0.161764706,0.171428571,0.164383562,0.333333333,0.666666667,0.555555556,0.666666667,0.6,0.611111111,0.523809524,0.458333333,0.407407407,0.366666667,0.333333333,0.314285714,0.289473684,0.268292683,0.25,0.234042553,0.22,0.20754717,0.196428571,0.186440678,0.177419355,0.169230769,0.176470588,0.171428571,0.178082192,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q31125,1,1,0.833333333,0.777777778,0.833333333,0.866666667,0.777777778,0.714285714,0.708333333,0.740740741,0.733333333,0.757575758,0.742857143,0.710526316,0.707317073,0.681818182,0.680851064,0.66,0.641509434,0.625,0.610169492,0.596774194,0.6,0.602941176,0.6,0.602739726,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q38799,1,0.666666667,0.833333333,0.555555556,0.416666667,0.333333333,0.277777778,0.238095238,0.25,0.259259259,0.266666667,0.242424242,0.257142857,0.263157895,0.243902439,0.227272727,0.234042553,0.24,0.264150943,0.267857143,0.271186441,0.274193548,0.276923077,0.279411765,0.271428571,0.273972603,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.666666667,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.073529412,0.085714286,0.082191781,0.666666667,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.073529412,0.085714286,0.082191781,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q4R3H2,1,1,0.833333333,0.555555556,0.5,0.4,0.333333333,0.285714286,0.25,0.259259259,0.233333333,0.272727273,0.285714286,0.289473684,0.292682927,0.295454545,0.276595745,0.3,0.283018868,0.285714286,0.288135593,0.290322581,0.276923077,0.294117647,0.285714286,0.287671233,1,1,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.129032258,0.123076923,0.117647059,0.114285714,0.123287671,1,1,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.129032258,0.123076923,0.117647059,0.114285714,0.123287671,1,1,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.129032258,0.123076923,0.117647059,0.114285714,0.123287671,1,1,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.129032258,0.123076923,0.117647059,0.114285714,0.123287671,1,1,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.129032258,0.123076923,0.117647059,0.114285714,0.123287671,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q5R597,1,0,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.095238095,0.208333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.181818182,0.170212766,0.16,0.150943396,0.142857143,0.13559322,0.129032258,0.123076923,0.117647059,0.114285714,0.109589041,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
